id	name	date_created	date_modified
1	Vibrio cholerae 01, biovar cholerae infection	2018-02-10 05:15:39	2018-02-11 09:17:04
2	Vibrio cholerae 01, biovar eltor infection	2018-02-10 05:15:39	2018-02-11 09:17:19
3	Cholera	2018-02-10 05:15:39	2018-02-11 09:17:29
4	Typhoid fever	2018-02-10 05:15:39	2018-02-10 05:15:39
5	Paratyphoid fever A	2018-02-10 05:15:39	2018-02-10 05:15:39
6	Paratyphoid fever B	2018-02-10 05:15:39	2018-02-10 05:15:39
7	Paratyphoid fever C	2018-02-10 05:15:39	2018-02-10 05:15:39
8	Salmonella enterica, serotype Paratyphi A infection	2018-02-10 05:15:39	2018-02-15 08:28:38
9	Salmonella enteritis	2018-02-10 05:15:39	2018-02-10 05:15:39
10	Salmonella sepsis	2018-02-10 05:15:39	2018-02-10 05:15:39
11	 Salmonella typhi infection	2018-02-10 05:15:39	2018-02-15 08:21:21
12	Salmonella infection, non typhoid	2018-02-10 05:15:39	2018-02-15 08:34:33
13	Salmonella enterica, serotype Paratyphi B infection	2018-02-10 05:15:39	2018-02-15 08:31:08
14	Shigellosis due to Shigella dysenteriae	2018-02-10 05:15:39	2018-02-10 05:15:39
15	Shigellosis due to Shigella flexneri	2018-02-10 05:15:39	2018-02-10 05:15:39
16	Shigellosis due to Shigella boydii	2018-02-10 05:15:39	2018-02-10 05:15:39
17	Shigellosis due to Shigella sonnei	2018-02-10 05:15:39	2018-02-10 05:15:39
18	Other shigellosis	2018-02-10 05:15:39	2018-02-10 05:15:39
19	Shigellosis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
20	Enteropathogenic Escherichia coli infection	2018-02-10 05:15:39	2018-02-10 05:15:39
21	Enterotoxigenic Escherichia coli infection	2018-02-10 05:15:39	2018-02-10 05:15:39
22	Enteroinvasive Escherichia coli infection	2018-02-10 05:15:39	2018-02-10 05:15:39
23	Enterohaemorrhagic Escherichia coli infection	2018-02-10 05:15:39	2018-02-10 05:15:39
24	Other intestinal Escherichia coli infections	2018-02-10 05:15:39	2018-02-10 05:15:39
25	Campylobacter enteritis	2018-02-10 05:15:39	2018-02-10 05:15:39
26	Enteritis due to Yersinia enterocolitica	2018-02-10 05:15:39	2018-02-10 05:15:39
27	Enterocolitis due to Clostridium difficile	2018-02-10 05:15:39	2018-02-10 05:15:39
28	Other specified bacterial intestinal infections	2018-02-10 05:15:39	2018-02-10 05:15:39
29	Bacterial intestinal infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
30	Foodborne staphylococcal intoxication	2018-02-10 05:15:39	2018-02-10 05:15:39
31	Botulism	2018-02-10 05:15:39	2018-02-10 05:15:39
32	Foodborne Clostridium perfringens [Clostridium welchii] intoxication	2018-02-10 05:15:39	2018-02-10 05:15:39
33	Foodborne Vibrio parahaemolyticus intoxication	2018-02-10 05:15:39	2018-02-10 05:15:39
34	Foodborne Bacillus cereus intoxication	2018-02-10 05:15:39	2018-02-10 05:15:39
35	Other specified bacterial foodborne intoxications	2018-02-10 05:15:39	2018-02-10 05:15:39
36	Bacterial foodborne intoxication, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
37	Acute amoebic dysentery	2018-02-10 05:15:39	2018-02-10 05:15:39
38	Chronic intestinal amoebiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
39	Amoebic nondysenteric colitis	2018-02-10 05:15:39	2018-02-10 05:15:39
40	Amoeboma of intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
41	Amoebic liver abscess	2018-02-10 05:15:39	2018-02-10 05:15:39
42	Amoebic lung abscess	2018-02-10 05:15:39	2018-02-10 05:15:39
43	Amoebic brain abscess	2018-02-10 05:15:39	2018-02-10 05:15:39
44	Cutaneous amoebiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
45	Amoebic infection of other sites	2018-02-10 05:15:39	2018-02-10 05:15:39
46	Amoebiasis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
47	Balantidiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
48	Giardiasis [lambliasis]	2018-02-10 05:15:39	2018-02-10 05:15:39
49	Cryptosporidiosis	2018-02-10 05:15:39	2018-02-10 05:15:39
50	Isosporiasis	2018-02-10 05:15:39	2018-02-10 05:15:39
51	Other specified protozoal intestinal diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
52	Protozoal intestinal disease, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
53	Rotaviral enteritis	2018-02-10 05:15:39	2018-02-10 05:15:39
54	Acute gastroenteropathy due to Norwalk agent	2018-02-10 05:15:39	2018-02-10 05:15:39
55	Adenoviral enteritis	2018-02-10 05:15:39	2018-02-10 05:15:39
56	Other viral enteritis	2018-02-10 05:15:39	2018-02-10 05:15:39
57	Viral intestinal infection, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
58	Other specified intestinal infections	2018-02-10 05:15:39	2018-02-10 05:15:39
59	Other and unspecified gastroenteritis and colitis of infectious origin	2018-02-10 05:15:39	2018-02-10 05:15:39
60	Gastroenteritis and colitis of unspecified origin	2018-02-10 05:15:39	2018-02-10 05:15:39
61	Tuberculosis of lung, confirmed by sputum microscopy with or without culture	2018-02-10 05:15:39	2018-02-10 05:15:39
62	Tuberculosis of lung, confirmed by culture only	2018-02-10 05:15:39	2018-02-10 05:15:39
63	Tuberculosis of lung, confirmed histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
64	Tuberculosis of lung, confirmed by unspecified means	2018-02-10 05:15:39	2018-02-10 05:15:39
65	Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically	2018-02-10 05:15:39	2018-02-10 05:15:39
